|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
15047|15047|15205|15205|266|Even where a nominal Chinese overlordship was acknowledged, the base of Chinese authority was distant by a difficult journey of six to twelve months.|wrong|Europe&America
9389|9389|9471|9471|1330|The Gogra Basin in the west had twentytwo Lordships-twentytwo little States-in the hills; the Gandak Basin contained twentyfour Lordships.|wrong|Europe&America
66785|66785|68042|15111|573|As a close, and careful, student of the end of Britain's ('splendid '?)|wrong|Traditional
46330|46330|46827|9491|1004|and the forward schools; and the arguments of both must be considered. |positive|Revisionism
15488|15488|15648|15648|709|But before doing so, we are willing to maintain the present situation by acknowledging that those parts of our border are parts which are undetermined.|wrong|Europe&America
41523|41523|41911|4575|2147|The thinking behind the prediction was muddled. '|positive|Revisionism
8488|8488|8569|8569|428|The three divergent conceptions, together with the history of mutual dependence, led to an uneasy compromise-the so called 'socialist pattern of society'.|wrong|Europe&America
45645|45645|46125|8789|302|In Kashgaria this situation was the opportunity for a Kokandi adventurer, Yakub Bey, to create a kingdom for himself.|positive|Revisionism
67250|67250|68509|15578|1040|Thus Teichman had expressed the view that the Giamda boundary appears to have been an arbitrary line, probably drawn for strategic purposes, and unsupported by historical claims of any kind.?|wrong|Traditional
19401|19401|19610|19610|2805|The release of Sheikh Abdullah in the spring of 1964 has again broken the immobility of the Kashmir situation, but no quick solution is to be expected and the present complicated and paradoxical situation is not likely to be easily untangled: India originally objected to Pakistan's membership of military alliances with Western powers, but was most incensed when indepent of her allies she signed a treaty with China.|wrong|Europe&America
49026|49026|49584|12248|436|If not, there has not only been a failure in the present, but seeds of future misinterpretations have been sown as well-and this is the real price paid for the short term relief acquired. |positive|Revisionism
50643|50643|51203|13867|2055|In September 1959 a split occurred between the nationalist and conservative factions of the party, with the secretary general taking a middle path.|positive|Revisionism
65516|65516|66741|13810|2030|I have alluded to this theory in the earlier chapters and have also discussed the advantages and disadvantages, from the military point of view, of fighting in the mountains. |wrong|Traditional
22199|22199|22443|2791|2791|He added, I do hope that a study of the foregoing paragraphs will convince you that not only is the delineation of our frontier, as published in our maps, based on natural and geographical features but that it also coincides with tradition and over a large part is confirmed by international agreements.15 Every one of the statements was historically untrue.|positive|PostRevisionism
35292|35292|35609|15957|2363|The plebiscite would be held in all regions, and based on the results the state would be partitioned. |wrong|PostRevisionism
52013|52013|52573|15237|3425|The more pronounced the tendency to rely on the Intelligence Bureau, the less was the military intelligence needed at all; resources available to it were therefore reduced and the quality of its manpower declined.|positive|Revisionism
4781|4781|4830|4830|2437|In March, 1959, shortly after a visit by Secretary General Miyamoto Kenji of the Japanese Communist Party,28 Asanuma returned to the CPR at the head of another Socialist delegation.|positive|Europe&America
45507|45507|45981|8645|158|No less than six major rivers, the Indus, Sutlej, Nyamjang, Subansiri, Brahmaputra, and Lohit, and several minor streams, cut through the Indian northern frontier; and the exact point where the boundary crosses these rivers has been a subject of much dispute. |positive|Revisionism
50457|50457|51015|13679|1867|Due to the acute shortage of foreign exchange, it was impossible to plan wide scale acquisitions for the renovation and enlargement of the Indian army, despite the constant pressures brought to bear by the chiefs of the armed forces to modernize it and by their complaints about budgetary restrictions. When it seemed to them that Menon, the minister of defense, was not putting their case to Nehru, they did not hesitate to approach him directly, though in vain.|positive|Revisionism
50018|50018|50576|13240|1428|It was the model of peaceful competition, and the 1954 SinoIndian agreements were an example of this.|positive|Revisionism
71443|71443|72730|19799|946|Despite Bell, all seemed to be back to square one! |wrong|Traditional
55928|55928|56720|3789|3305|They then explained that most of the officers who had been to India in connection with the AngloT ibetan Simla Conference of 191314 had expired and some of them had already retired from the Government service and that the present Cabinet Ministers and the King (Regent) are all ignorant of the knowledge that Tawang was ceded to British India. |wrong|Traditional
12837|12837|12963|12963|1393|An international broadcast commentary ended on an equally ominous note: When China's territory has been invaded and when the Chinese frontier guards are suffering increased casualties, the Chinese side has no choice but to fire back resolutely in self defense.|positive|Europe&America
34555|34555|34871|15219|1625|Liaquat admitted to the British envoy that the local police acted strongly in Khulna and that most of the victims had been Hindus.|wrong|PostRevisionism
61186|61186|62255|9324|1105|The same was true of Spiti, Nilang and Jadhang.|wrong|Traditional
56336|56336|57156|4225|3741|The Foreign Secretary raises an important question: should the issue of Tibet come up in the United Nations? |wrong|Traditional
19774|19774|19987|335|335|Curzon regretted at the very outset in his Romanes Lectures paucity of studies on frontiers though … frontier policy is of the first importance and has a more profound eff ect upon the peace or warfare of nations than any other factors, political or economic … wars of religion, of alliance, of rebellion, of aggrandisement, of dynastic intrigue or ambition … tend to be replaced by Frontier …1 This view was held widely and for long.|positive|PostRevisionism
67136|67136|68394|15463|925|Not long after, General Ma Weichi, a commander of the Szechuan army, avenged Feng Chuan's death in a manner that was to leave a deep and abid-|wrong|Traditional
41556|41556|41944|4608|2180|Military expression was given to that policy in ins tructions from Army H.Q. to the regional commands concerned; in November Eastern Command was told to make clear to all ranks that ' we must avoid actual conflict with the Chinese unless actually forced upon us,' and that no patrols should approach closer than two miles to the McMahon Line except in those places (such as Khinzemane) where posts had been set up practically on the line itself.|positive|Revisionism
56038|56038|56840|3909|3425| At the end of the interview , the British Political Officer tells the Minister: Towards the end I reminded him that our history , especially in 1904, showed we had no wish to grab Tibetan territory , quite apart from our pledges.|wrong|Traditional
33646|33646|33958|14306|712|The governor general insisted on a completely unchanged document but agreed to variations in the collateral letter. |wrong|PostRevisionism
12529|12529|12651|12651|1081|A prompt but short MFA protest of July 21 alleged Indian troops had suddenly launched an armed attack on frontier guards and as their lives were under direct threat the Chinese frontier guards were compelled to resort to self defense.|positive|Europe&America
50508|50508|51067|13731|1919|Its traditional frontier wars had been in the northwest amongst the comparatively low open plains and slopes of the northwest frontier (Khera, 1968, 157–158) .|positive|Revisionism
71768|71768|73057|20126|1273|Bell's own view was that, as a direct consequence of the Kansu Mission, Chinese agents were steadily drawing over to their side 'influential members' of the Tsongdu.|wrong|Traditional
44961|44961|45426|8090|274|Such action would, indeed, be most invidious for Beijing, and it was difficult then-as it is now-to see any possible strategic or political advantage that China could hope to draw from hostilities with India.|positive|Revisionism
21671|21671|21907|2255|2255|We only now claim suzerainty up to the foot of the hills.|positive|PostRevisionism
52921|52921|53502|571|87|We cannot save Tibet, was Nehru's final conclusion. |wrong|Traditional
41106|41106|41479|4143|1715|The Indian journalists, to a man committed to their Government's position in the boundary dispute, were accordingly expecting to put Chou Enlai through a mincer of questions that would expose what they believed to be China's naked aggression against India; but from the moment he entered the room, one of the pillared halls of the President's palace, its walls hung with life size portraits of the last of the Viceroys and his Vicereine, Chou dominat ed the press conference. |positive|Revisionism
48789|48789|49347|12011|199|Often, the systems of dealing with the information cannot cope with the quantities coming in, in terms of both actual absorption and systematic decoding.|positive|Revisionism
42071|42071|42469|5133|2705|But in the Chinese perception of the situation, the proposal was as unreal, and as much of an affront, as it would have been to India if Peking had proposed that India withdraw all personnel, civilian and military, from the area south of the McMahon Line, subject to China's allowing India to use roads in NEFA for civilian traffic. '|positive|Revisionism
38275|38275|38615|1279|961|Now they would require in addition AngloRussian negotiation; and it was unlikely that Russia would agree to any modification of the 1907 Arrangement without some compensation to herself either in Tibet or elsewhere. |positive|Revisionism
12725|12725|12848|12848|1278|This had required most of July and August.|positive|Europe&America
68752|68752|70015|17084|2546|Besides he did want to avoid the slightest suspicion of an intentional delay on his part.8|wrong|Traditional
32014|32014|32324|12672|1261|The proposal to separate the police into two branches, armed and unarmed, however, received the sanction of the government in March 1878 on condition that no addition be made to provincial allotment of the extra expenditure|wrong|PostRevisionism
71450|71450|72737|19806|953|For to British threats and blandishments alike, China proved to be singularly unresponsive.|wrong|Traditional
40605|40605|40965|3629|1201|In a tone markedly less cordial than in his previous letter, Chou reaffirmed the basic point: that the SinoIndian boundary had never been delimited.|positive|Revisionism
15407|15407|15567|15567|628|But in January 1950, Ho Chi Minh requested and received recognition of his Vietminh State from Communist China and the Soviet Union.|wrong|Europe&America
13017|13017|13146|13146|1576|. had deployed 25 observation posts to watch the Chinese buildup. . . . |positive|Europe&America
39672|39672|40016|2680|252|It would also open the Government in London to charges that it was deliberately infringing the provision of the India Act which required the permission of Parliament before military operations were launched 'beyond the external frontiers' .|positive|Revisionism
20302|20302|20519|867|867|Cross's wire to Lansdowne on 8 September 1890 was a step forward.|positive|PostRevisionism
69429|69429|70694|17763|3225|In sharp contrast to the former, the latter proved to be a gruelling, and a tortuous, operation and a good deal of the ground pertaining to it has been covered already in a preceding chapter.|wrong|Traditional
55646|55646|56414|3483|2999|Richardson explains the Tibetan modus operandi : |wrong|Traditional
9605|9605|9687|9687|1546|In the meantime the King initiated talks with the political leaders for the formation of a Cabinet.|wrong|Europe&America
4296|4296|4336|4336|1943|It seems very likely that, as in so many situations, bumptious behavior by the CPR is largely a sign of fear, in this case of the Soviet Union.|positive|Europe&America
26440|26440|26696|7044|189|By the end of 1877, over a dozen of villages more or less distant from the headquarters brought under protectione1 and the 'reluctant approval' of the Government of India gave way to 'distinct appro~al'.~~ This meant a reversal of the policy hitherto followed and virtually bringing under direct control extensive areas eastwards of the Naga Hills.|wrong|PostRevisionism
40863|40863|41227|3891|1463|The western sector had also been quiet since the Kongka Pass clash.|positive|Revisionism
65670|65670|66900|13969|2189|Was he or was he not responsible for the movement of troops from Towang to Dhola which led to the immediate attack?|wrong|Traditional
51323|51323|51883|14547|2735|And, indeed, those involved in the decision making process admitted that within the circle of those concerned with the SinoIndian dispute, none of the actions taken by the Chinese since the Kongka Pass incident in October 1959 caused surprise or raised a demand for a réévaluation of existing concepts (Hoffmann, 1971, 240) . |positive|Revisionism
5129|5129|5183|5183|2790|The distinction is not a neat one, since overseas Chinese who invest money in the CPR often use the dividends to support dependents in China.|positive|Europe&America
33856|33856|34172|14520|926|Nehru stipulated that, except essentials such as food, salt, and medicines, all other articles should be denied entry into Hyderabad and that a strict blockade should be maintained.|wrong|PostRevisionism
56267|56267|57082|4151|3667|This issue completely escaped the British strategic thinkers including Olaf Caroe. |wrong|Traditional
43235|43235|43658|6322|776|If, now, the Chinese did react-and Kaul still seems to have clung to the hope that they would not-and overran or flung back the Indian troops after these had made their initial advance, he would be in a position to say that he had forewar ned New Delhi of just that eventuality, and had specified what must be done to back him up.|positive|Revisionism
48429|48429|48985|11649|844|However, it is certain that Curzon appreciated that the situation did not really call for such powerful expedients. |positive|Revisionism
5429|5429|5496|5496|3103|In 1956, nevertheless, the second Sastroamidjojo cabinet gave its official endorsement to the treaty, which was approved by the Indonesian parliament on December 17, 1957.|positive|Europe&America
42792|42792|43207|5871|325|Krishna Menon, who was close st to the Prime Minister, would have assumed in this instance that the necessity of forceful Indian reaction was so evident that there was no reason to consult even Nehru-and that the assumption was correct was shown by the fact that Nehru, who was immedia tely informed of developments, made the eviction decision his own.|positive|Revisionism
31568|31568|31878|12226|815|Notwithstanding sustained endeavours that had been made by the local authorities and through the friendly chiefs to induce the rebels to come to terms, the latter continued to defy the government by their determined resistance and repeated acts of aggre~sion.~~ Narrating the actual state of affairs, in his letter on 20 September 1862 Morton once again urged the necessity of augmenting military  Illit/., Showers to the Secretary Government of Bengal, 22 May 1862.|wrong|PostRevisionism
6751|6751|6829|6829|519|A series of weak monarchs and strong ministers seriously diminished royal prerogatives and the authority wielded by Leh officialdom over other areas of the country. |wrong|Europe&America
53996|53996|54653|1722|1238|After visiting Tsona and Lhuntse Dzong, they returned to Le on November 4 and went directly to Bhutan, reaching Tashigang on November 9.|wrong|Traditional
59698|59698|60730|7799|1488|In the latter year, the British did make a proposal, but it was with reference to the northern frontier of Ladakh with Sinkiang and not the eastern frontier of Ladakh with Tibet.|wrong|Traditional
41338|41338|41721|4385|1957|But, like its predecessors, it had no effect in increasing the Army's budget allocations.|positive|Revisionism
71840|71840|73130|20199|1346|But by AprilMay 1India to Weir, 29 September 1930, in Ibid. |wrong|Traditional
65999|65999|67242|14311|103|The boundary was jointly demarcated on the ground in 1895.B1 An AngloTibetan treaty of 1904 reiterated this provision regarding the agreedupon borders.62 In 1950, India and Sikkim concluded a similar treaty, providing that the external relations of Sikkim shall be conducted and regulated solely by the Government of India.63 |wrong|Traditional
12670|12670|12792|12792|1222|According to Peking, six rear service personnel were ambushed by a large number of intruding Indian soldiers [who] unwarrantedly opened up fierce fire at the Chinese noncombatants with machine guns and rifles ... shooting a total of nearly rounds.|positive|Europe&America
8810|8810|8891|8891|750|Menon's chief contribution to Indian affairs has been his ability to act as 'troubleshooter', a negotiator with wide latitude, and a mediator between contending parties (often where Indian interests were not directly involved, and not always welcomed, either).|wrong|Europe&America
13899|13899|14040|14040|2470|This is clearly meant to intimidate China. . . .|positive|Europe&America
56702|56702|57541|4610|4126|The first people they called on were the Governor-General, Lord Mountbatten.|wrong|Traditional
23272|23272|23517|3865|515|Four years later, in 1954, China and India negotiated the Five Principles of Peaceful Coexistence by which the two nations agreed to abide in settling their disputes.|wrong|PostRevisionism
59523|59523|60551|7620|1309|This treatment which the Indian personnel received was much worse than that to which even prisoners of war are entitled under the Geneva convention of August, 1949. |wrong|Traditional
60510|60510|61563|8632|413|India and China must make their contribution to this freedom.|wrong|Traditional
67039|67039|68297|15366|828|toF O, 'Note on the conversations between Mr Wilton and Mr Liu in September and October 1907', Encl.|wrong|Traditional
39088|39088|39428|2092|1774|Another useful card would be some British control over Nepalese relations with China, which hitherto had been ignored in AngloNepalese treaties.|positive|Revisionism
61591|61591|62667|9736|1517|Sinkiang passed under Russian 4J etter to Lord George Hamilton, Secretary of State for India, May 1899. |wrong|Traditional
63702|63702|64846|11915|135|As usual, the men have their evening meal before sunset.|wrong|Traditional
45778|45778|46261|8925|438|This map has been quoted by the Chinese and the Indian sides in the dispute, though the notes have been little used by both, probably because they support neither boundary claims. |positive|Revisionism
6067|6067|6145|6145|3752|The United States flatly rejected the Chinese proposal for a summit conference on nuclear disarmament.59 Soon after the Chinese test, and probably in order to counteract its effects, the United States announced that in the previous March it had stationed a squadron of fifteen B52 jet bombers on Guam.60 Shortly after the test, but not necessarily as a result of it, American Polaris submarines began to visit Japan and it became clear that some of them would take up stations in the Indian Ocean.61 Probably no government in the world was more directly affected by the Communist Chinese nuclear test than the Republic of China.|positive|Europe&America
40166|40166|40516|3180|752|It was not until 1958 that India made a formal claim to Aksai Chin.|positive|Revisionism
40753|40753|41115|3779|1351|Walter Crocker asks in his study of the late Prime Minister: 'They were bound to unleash nationalist passion in In dia, probably to a degree which could deprive him of any leeway for negotiating.|positive|Revisionism
30246|30246|30549|10897|1175|On 25 April, 1838, Vetch reported that despite several conferei~ces he had failed to arrive at a settlement with the Kampos either to make them agree to a commutation of their personal collections for payment in kind or cash or to restrain their collections to the amount of le Ibid. |wrong|PostRevisionism
37747|37747|38087|751|433|During the course of the Calcutta negotiations it became increasingly clear that the Indian Government was making every effort to bring the Chinese to admit, if only by implication, their Tibetan status to be that of suzerain.|positive|Revisionism
3467|3467|3495|3495|1102|The traditional frontiers were often not lines but zones of intermixture between Chinese settlement and the customary habitats of nomadic peoples owing a vague allegiance to the Chinese emperor.|positive|Europe&America
53857|53857|54507|1576|1092| At the station, they were told that the next train would leave the following day for Lalmanir Hat; they could then catch a train for Calcutta if they could af ford to buy the tickets.|wrong|Traditional
38328|38328|38668|1332|1014|It also threatened the special position in Mongolia which the Russians had been creating since the middle of the nineteenth century.|positive|Revisionism
72379|72379|73672|20741|1888|Despite this, and for a variety of reasons-among them the fact of an undemarcated eastern boundary of Bhutan with Tawang-these maps took a long time in coming.|wrong|Traditional
4914|4914|4968|4968|2575|Kim Ilsong visited the CPR in December, 1958, mainly in order to observe the Great Leap Forward at first hand. |positive|Europe&America
39481|39481|39822|2486|58|A boundary alignment that filled the gap between the Pangong Lake and the Karakoram Pass was provided by an off icer of the Survey of India, W. H. Johnson, who visited Khotan in 1865 and then trekked back across Aksai Chin-the name means 'desert of white stones'.|positive|Revisionism
55513|55513|56271|3340|2856|His instructions came from the PO in Sadiya who in turn reported and received orders from Shillong.|wrong|Traditional
44246|44246|44689|7353|1807|We shall not accept any terms that he may offer because he may thi nk that we are a little frightened by some setbacks....' |positive|Revisionism
39609|39609|39953|2617|189|But in the second half of the nineteenth century, the tide of development began to lap into the foothills bordering the Brahmaputra valley to the north; the tea planters visualized wide new gardens on the slopes above the plains, while timber companies saw in the thick forests not a barrier but a rich resource waiting to be exploited.|positive|Revisionism
27436|27436|27703|8051|1196|He told me ... to leave behind at Bordak, but were in no sense a guard (in the usual sense of the word) detailed to remain in charge of the rations. |wrong|PostRevisionism
26384|26384|26636|6984|129|In the meantime Butler and Woodthorpe with a detachment of 43 Native Infantry and 8 Frontier Police left Samagutinp for the territory of the Lhotas. |wrong|PostRevisionism
57429|57429|58342|5411|4927|Dr Zhisui Li, Mao's personal physician recounts how in 1961 Mao was: ...depressed over the agricultural crisis and angry with the party elite, upon whom he was less able now to work his will, Mao was in temporary eclipse, spending most his time in bed.|wrong|Traditional
29290|29290|29586|9934|212|To put a stop to their further encroacl~ments, the Buragohain constructed s fort at Dighalaghat on the Buridihing ; but he had also to placate the Beesa Gaum, then chief of Hukwang, by offering hinl Rangili, an Assamese damsel, whom the latter made over to his liege lord, namely, the King of Ava.'l |wrong|PostRevisionism
6745|6745|6823|6823|513|So far as is known, both Chinese and Tibetan policy treated Ladakh as an independent political entity.|wrong|Europe&America
49567|49567|50125|12789|977|A border incident in August in the eastern sector at Longju and another in October in the western sector at the Kongka Pass, in which the Indian army suffered a number of casualties, turned the pressure of public opinion, the media, and oppos ition members of Parliament into a public furor.|positive|Revisionism
17467|17467|17646|17646|841|PANCHSHEEL AND AFROASIAN COOPERATION 61 ....|wrong|Europe&America
60655|60655|61712|8781|562|With regard to the problem of dual nationality which was causing anxiety in a number of Southeast Asian countries, Chou pointed out that it was something left behind by old China and expressed his government's readiness to solve the problem in consultation with governments concerned. |wrong|Traditional
15534|15534|15694|15694|755|On the other side of the boundaries, Burmese and Indian approaches to the subject naturally differed from each other.|wrong|Europe&America
72873|72873|74167|21236|2383|He even proposed a date-26 December.8 Unfortunately for Chou's anxiety for an early meeting, Nehru's rejoinder was a complete damper: How can we, Mr Prime Minister, reach an agreement on principles when there is such complete disagreement about the facts ??4 Not in December 1959-as Chou had initially proposed-but towards the close of April 1960, the two Prime Ministers did, however, meet in New Delhi. |wrong|Traditional
11236|11236|11335|11335|3194|What does Nehru really expect to gain from talks with Chou Enlai?|wrong|Europe&America
22276|22276|22520|2868|16|Beijing's urgent calls for diplomatic negotiations were being flouted and Indian troops were continuing to press forward in the western sector.|positive|PostRevisionism
27527|27527|27798|8146|1291|Lancelot Hare held the view that laissezfaire which had been the watchword of the government towards the Abors, too, proved a failure.|wrong|PostRevisionism
26867|26867|27124|7472|617|They were, of course, well aware of the difficulties and drawback attended with the extension of British influence into the interior of the hills. |wrong|PostRevisionism
71732|71732|73020|20089|1236|Tripartite Basis Vanishes: 193132 39] the past' Tibetan affairs 'had been handled principally ') that any intervention on our part might have serious consequences, as the Japanese, in their usual way, were making capital of Colonol Weir's mission to Lhasa, and of our alleged designs on Tibet, and the Chinese press was beginning to get suspicious.2? |wrong|Traditional
61130|61130|62198|9267|1048|This involved 9000 square miles of territory.|wrong|Traditional
11764|11764|11868|11868|298|A report by the General Rear Services Department of August 4 to the MAC frankly itemized the wide range of shortages confronting the PLA.|positive|Europe&America
14144|14144|14288|14288|2718|While his writings became increasingly prominent after 1938 in the indoctrination of political and military personnel, independent experience and analysis by his colleagues who continued to fight separate campaigns undoubtedly modified Mao's maxims in application, albeit without public claims of innovation.|positive|Europe&America
59721|59721|60754|7823|1512|Here in the upper valleys between two roughly parallel ranges of snow peaks are located some of the most sacred sanctuaries visited by streams of Hindu pilgrims for countless generations. |wrong|Traditional
33402|33402|33714|14062|468|The military chiefs expected that, as the pressure progressively built up, Junagadh would request Pakistan for assistance.|wrong|PostRevisionism
39453|39453|39794|2458|30|Ladakh, lying in the valley of the upper Indus at an altitude of twelve thousand feet and more, was part of Tibet up to the tenth |positive|Revisionism
26604|26604|26861|7209|354|He was also well aware I hat the services rendered by Ratan Poea and his tribe to the British troops in hunting out the enemies had incurred the wrath nay enmity of his neighbours and at no distant future they would be.subjc.cted to the cruel vengeance of the Howlongs and the Sylos.|wrong|PostRevisionism
32867|32867|33178|13526|377|Gopal thought that India had a sound historical case for Aksai Chin and conveyed it to Nehru; but it was only in February 1960 that Gopal took Nehru through all the evidence and finally convinced him that India's claims to Aksai Chin were strong.74 Available evidence suggests that up to this point Nehru was thinking of Aksai Chin as a bargaining counter.|wrong|PostRevisionism
209|209|210|210|210|These expectations probably contributed to his decision to dissolve the Comintern (May 1943), which tended to relieve him of responsibility for the CPC's actions and also of the suspicion of planning an invasion of North China in order to give direct support to the CPC. |wrong|Europe&America
67794|67794|69053|16122|1584|Lhasa's largest monastery, Drepung, openly sided with the Chinese and later, even after some of its leading monks were executed, gave only halfhearted support to the cause of the Dalai Lama. |wrong|Traditional
68075|68075|69335|16404|1866|No sooner did the October Revolution break out and the Chinese soldiery in Lhasa rebel, than the old structure of Manchu authority crumbled to the ground.|wrong|Traditional
25453|25453|25701|6049|39|These include (i) purchasing new weapons, (ii) building new weapons platforms, (iii) increasing defence budgets, (iv) positioning the armed forces at strategic locations, (v) training the armed forces to deal with new terrain conditions and (vi) enhancing military infrastructure.|positive|PostRevisionism
58702|58702|59705|6774|463|Following the Chinese invasion of Tibet in 1910, the British had carried out extensive explorations in this little known region and brought the tribes under a loose but efficient control.|wrong|Traditional
60547|60547|61601|8670|451|Although there was no specific agenda for the talks between Nehru and the Chinese leaders, reports from Peking indicated that in the latter's discussion of the general question of preserving peace in Asia ''an alternative to SEATO had figured predominantly.|wrong|Traditional
33619|33619|33931|14279|685|After weeks of wrangling Monckton proposed a temporary, yearlong, accord instead of a fullblown treaty.32 Hyderabad's Standstill Agreement with India On 15 October the nizam advanced a draft Standstill Agreement with tacit rights to neutrality against Pakistan and to review the accord if India quit the Commonwealth.33 Despite some revisions to this, Patel found it unacceptable.|wrong|PostRevisionism
61810|61810|62894|9963|1744|Even before the Army had time to reorganise itself, it was thrown into Korea on a narrow front against an enemy vastly superior in manpower.|wrong|Traditional
56171|56171|56982|4051|3567|But, however inefficient the Chinese or other potential aggressors taking the field may be, it would be wrong to place all reliance on such measures, for Tibetans seem to have an inherent incapacity in the care of modern weapons and in the administration of military forces.|wrong|Traditional
28861|28861|29151|9499|2644|Chou Enlai replied that these were 'merely reproduction of old Kuomintang maps'.|wrong|PostRevisionism
1139|1139|1149|1149|1149|In his interesting article Mr. Wiles has assembled much information bearing on the CPC's toughened foreign policy at this time and in particular on its relations with Eastern Europe, but he frequently misinterprets his material, for example by assuming that all manifestations of Soviet foreign policy at this time represented a continuum equally affected by Chinese policy. |wrong|Europe&America
30300|30300|30603|10951|1229|Inevitably, the Mission failed in its immediate objectives ; it failed to effect a satsfactory settlement of the tribute ; it failed to ensure an efficient management for the dums; it failed to promote TndoTibetan trade ; it also failed to conciliate the Bhutias and to preserve good will and understanding which had  1. P. C., 1837 ; 10 April, No 113 ; P. L. I., 1837, 20 December, No. 65 ; also Pemberton, R ; Op. cit.|wrong|PostRevisionism
39848|39848|40193|2857|429|The great monastery at Tawang was, for the Tibetans, the heart of the matter, and if that had been left to them their attempts to retain Dira ng Dzong and the rest of the Tawang Tract might well have been dropped.|positive|Revisionism
39290|39290|39630|2294|1976|Sir F. Younghusband, 'Our Position in Tibet', Proceedings of the Central Asian Society, 2 November 1910, p. 3; Sir F. Younghusband, India and Tibet, London, 1910, p. 421|positive|Revisionism
23692|23692|23938|4286|936|The Government of India has repeatedly asked the international community to declare Pakistan as a sponsor of terrorism. |wrong|PostRevisionism
13180|13180|13310|13310|1740|By this fallacy, the Tito clique has further exposed itself as a group of renegades betraying socialism, hating socialist China and sowing dissension among the socialist countries. |positive|Europe&America
42491|42491|42902|5566|20|Soviet leaders were confident, however, that 'both Governments will settle the misunderstanding that has arisen'. |positive|Revisionism
28583|28583|28871|9219|2364|It would be therefore unwise, Weightman thought, to adopt a policy which would result in large areas in the north of the existing posts remaining untouched indefinitely ; and that it was essential to send expeditions into areas hitherto unvisited, if possible, up to the McMahon Line.|wrong|PostRevisionism
35928|35928|36246|16594|3000|During his visit to the US in November 1961 Nehru privately reiterated his belief that Khrushchev sees Indiaas a future bulwark against China and that it is in Soviet interest to help restrain Peking. |wrong|PostRevisionism
25699|25699|25947|6295|285|This balancing will primarily consist of internal balancing and that too, with an emphasis upon the task of domestic economic transformation.|positive|PostRevisionism
20367|20367|20584|932|932|The ground was prepared by Younghusband in 1889.|positive|PostRevisionism
20669|20669|20888|1236|1236|Dismissal of Ardagh's ideas did not diminish the urgency of evolving a boundary line which China could, realistically, be asked to accept in both the segments of Kashmir's northern boundary, the Aksai Chin in Ladakh and Hunza.|positive|PostRevisionism
17474|17474|17653|17653|848|The Chinese, Nehru believes, will always be Chinese.' |wrong|Europe&America
49801|49801|50359|13023|1211|Consequently, the Chinese did not see nonalignment as positive under all circumstances or that its adherents enjoyed unconditional immunity. The discussion thus far shows that globalism in Nehru's world view led to a series of faulty evaluations and orientations and created optimism as to the unlikelihood of regional wars, especially those in which India might become involved.|positive|Revisionism
